Release Index,File Name,Bug Ticket,IV,OV,FV,Bugginess
12,src/java/main/org/apache/zookeeper/server/util/OSMXBean.java,ZOOKEEPER-1474,12,18,21,YES
13,src/java/main/org/apache/zookeeper/server/util/OSMXBean.java,ZOOKEEPER-1474,12,18,21,YES
14,src/java/main/org/apache/zookeeper/server/util/OSMXBean.java,ZOOKEEPER-1474,12,18,21,YES
15,src/java/main/org/apache/zookeeper/server/util/OSMXBean.java,ZOOKEEPER-1474,12,18,21,YES
16,src/java/main/org/apache/zookeeper/server/util/OSMXBean.java,ZOOKEEPER-1474,12,18,21,YES
17,src/java/main/org/apache/zookeeper/server/util/OSMXBean.java,ZOOKEEPER-1474,12,18,21,YES
18,src/java/main/org/apache/zookeeper/server/util/OSMXBean.java,ZOOKEEPER-1474,12,18,21,YES
19,src/java/main/org/apache/zookeeper/server/util/OSMXBean.java,ZOOKEEPER-1474,12,18,21,YES
20,src/java/main/org/apache/zookeeper/server/util/OSMXBean.java,ZOOKEEPER-1474,12,18,21,YES
44,zookeeper-server/src/main/java/org/apache/zookeeper/ZKUtil.java,ZOOKEEPER-4504,44,46,47,YES
45,zookeeper-server/src/main/java/org/apache/zookeeper/ZKUtil.java,ZOOKEEPER-4504,44,46,47,YES
46,zookeeper-server/src/main/java/org/apache/zookeeper/ZKUtil.java,ZOOKEEPER-4504,44,46,47,YES
12,src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java,ZOOKEEPER-1238,12,12,21,YES
13,src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java,ZOOKEEPER-1238,12,12,21,YES
14,src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java,ZOOKEEPER-1238,12,12,21,YES
15,src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java,ZOOKEEPER-1238,12,12,21,YES
16,src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java,ZOOKEEPER-1238,12,12,21,YES
17,src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java,ZOOKEEPER-1238,12,12,21,YES
18,src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java,ZOOKEEPER-1238,12,12,21,YES
19,src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java,ZOOKEEPER-1238,12,12,21,YES
20,src/java/main/org/apache/zookeeper/server/NettyServerCnxnFactory.java,ZOOKEEPER-1238,12,12,21,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/server/SyncRequestProcessor.java,ZOOKEEPER-3656,33,37,38,YES
34,zookeeper-server/src/main/java/org/apache/zookeeper/server/SyncRequestProcessor.java,ZOOKEEPER-3656,33,37,38,YES
35,zookeeper-server/src/main/java/org/apache/zookeeper/server/SyncRequestProcessor.java,ZOOKEEPER-3656,33,37,38,YES
36,zookeeper-server/src/main/java/org/apache/zookeeper/server/SyncRequestProcessor.java,ZOOKEEPER-3656,33,37,38,YES
37,zookeeper-server/src/main/java/org/apache/zookeeper/server/SyncRequestProcessor.java,ZOOKEEPER-3656,33,37,38,YES
58,zookeeper-server/src/main/java/org/apache/zookeeper/common/ClientX509Util.java,ZOOKEEPER-4986,58,60,61,YES
59,zookeeper-server/src/main/java/org/apache/zookeeper/common/ClientX509Util.java,ZOOKEEPER-4986,58,60,61,YES
60,zookeeper-server/src/main/java/org/apache/zookeeper/common/ClientX509Util.java,ZOOKEEPER-4986,58,60,61,YES
58,zookeeper-server/src/main/java/org/apache/zookeeper/common/X509Util.java,ZOOKEEPER-4986,58,60,61,YES
59,zookeeper-server/src/main/java/org/apache/zookeeper/common/X509Util.java,ZOOKEEPER-4986,58,60,61,YES
60,zookeeper-server/src/main/java/org/apache/zookeeper/common/X509Util.java,ZOOKEEPER-4986,58,60,61,YES
58,zookeeper-server/src/main/java/org/apache/zookeeper/common/ZKConfig.java,ZOOKEEPER-4986,58,60,61,YES
59,zookeeper-server/src/main/java/org/apache/zookeeper/common/ZKConfig.java,ZOOKEEPER-4986,58,60,61,YES
60,zookeeper-server/src/main/java/org/apache/zookeeper/common/ZKConfig.java,ZOOKEEPER-4986,58,60,61,YES
58,zookeeper-server/src/main/java/org/apache/zookeeper/common/ZKTrustManager.java,ZOOKEEPER-4986,58,60,61,YES
59,zookeeper-server/src/main/java/org/apache/zookeeper/common/ZKTrustManager.java,ZOOKEEPER-4986,58,60,61,YES
60,zookeeper-server/src/main/java/org/apache/zookeeper/common/ZKTrustManager.java,ZOOKEEPER-4986,58,60,61,YES
58,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/X509AuthenticationProvider.java,ZOOKEEPER-4986,58,60,61,YES
59,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/X509AuthenticationProvider.java,ZOOKEEPER-4986,58,60,61,YES
60,zookeeper-server/src/main/java/org/apache/zookeeper/server/auth/X509AuthenticationProvider.java,ZOOKEEPER-4986,58,60,61,YES
21,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-2325,21,24,34,YES
22,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-2325,21,24,34,YES
23,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-2325,21,24,34,YES
24,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-2325,21,24,34,YES
25,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-2325,21,24,34,YES
26,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-2325,21,24,34,YES
27,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-2325,21,24,34,YES
28,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-2325,21,24,34,YES
29,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-2325,21,24,34,YES
30,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-2325,21,24,34,YES
31,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-2325,21,24,34,YES
32,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-2325,21,24,34,YES
33,zookeeper-server/src/main/java/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-2325,21,24,34,YES
21,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-2325,21,24,34,YES
22,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-2325,21,24,34,YES
23,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-2325,21,24,34,YES
24,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-2325,21,24,34,YES
25,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-2325,21,24,34,YES
26,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-2325,21,24,34,YES
27,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-2325,21,24,34,YES
28,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-2325,21,24,34,YES
29,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-2325,21,24,34,YES
30,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-2325,21,24,34,YES
31,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-2325,21,24,34,YES
32,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-2325,21,24,34,YES
33,src/java/main/org/apache/zookeeper/server/persistence/FileTxnSnapLog.java,ZOOKEEPER-2325,21,24,34,YES
12,src/java/main/org/apache/zookeeper/server/auth/KerberosName.java,ZOOKEEPER-1236,12,12,18,YES
13,src/java/main/org/apache/zookeeper/server/auth/KerberosName.java,ZOOKEEPER-1236,12,12,18,YES
14,src/java/main/org/apache/zookeeper/server/auth/KerberosName.java,ZOOKEEPER-1236,12,12,18,YES
15,src/java/main/org/apache/zookeeper/server/auth/KerberosName.java,ZOOKEEPER-1236,12,12,18,YES
16,src/java/main/org/apache/zookeeper/server/auth/KerberosName.java,ZOOKEEPER-1236,12,12,18,YES
17,src/java/main/org/apache/zookeeper/server/auth/KerberosName.java,ZOOKEEPER-1236,12,12,18,YES
12,src/java/main/org/apache/zookeeper/server/util/KerberosUtil.java,ZOOKEEPER-1236,12,12,18,YES
13,src/java/main/org/apache/zookeeper/server/util/KerberosUtil.java,ZOOKEEPER-1236,12,12,18,YES
14,src/java/main/org/apache/zookeeper/server/util/KerberosUtil.java,ZOOKEEPER-1236,12,12,18,YES
15,src/java/main/org/apache/zookeeper/server/util/KerberosUtil.java,ZOOKEEPER-1236,12,12,18,YES
16,src/java/main/org/apache/zookeeper/server/util/KerberosUtil.java,ZOOKEEPER-1236,12,12,18,YES
17,src/java/main/org/apache/zookeeper/server/util/KerberosUtil.java,ZOOKEEPER-1236,12,12,18,YES
43,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-4508,43,46,57,YES
44,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-4508,43,46,57,YES
45,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-4508,43,46,57,YES
46,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-4508,43,46,57,YES
47,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-4508,43,46,57,YES
48,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-4508,43,46,57,YES
49,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-4508,43,46,57,YES
50,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-4508,43,46,57,YES
51,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-4508,43,46,57,YES
52,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-4508,43,46,57,YES
53,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-4508,43,46,57,YES
54,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-4508,43,46,57,YES
55,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-4508,43,46,57,YES
56,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-4508,43,46,57,YES
43,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocket.java,ZOOKEEPER-4508,43,46,57,YES
44,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocket.java,ZOOKEEPER-4508,43,46,57,YES
45,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocket.java,ZOOKEEPER-4508,43,46,57,YES
46,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocket.java,ZOOKEEPER-4508,43,46,57,YES
47,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocket.java,ZOOKEEPER-4508,43,46,57,YES
48,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocket.java,ZOOKEEPER-4508,43,46,57,YES
49,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocket.java,ZOOKEEPER-4508,43,46,57,YES
50,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocket.java,ZOOKEEPER-4508,43,46,57,YES
51,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocket.java,ZOOKEEPER-4508,43,46,57,YES
52,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocket.java,ZOOKEEPER-4508,43,46,57,YES
53,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocket.java,ZOOKEEPER-4508,43,46,57,YES
54,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocket.java,ZOOKEEPER-4508,43,46,57,YES
55,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocket.java,ZOOKEEPER-4508,43,46,57,YES
56,zookeeper-server/src/main/java/org/apache/zookeeper/ClientCnxnSocket.java,ZOOKEEPER-4508,43,46,57,YES
20,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,ZOOKEEPER-2329,20,24,25,YES
21,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,ZOOKEEPER-2329,20,24,25,YES
22,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,ZOOKEEPER-2329,20,24,25,YES
23,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,ZOOKEEPER-2329,20,24,25,YES
24,src/java/main/org/apache/zookeeper/ZooKeeperMain.java,ZOOKEEPER-2329,20,24,25,YES
20,src/java/main/org/apache/zookeeper/server/PurgeTxnLog.java,ZOOKEEPER-2329,20,24,25,YES
21,src/java/main/org/apache/zookeeper/server/PurgeTxnLog.java,ZOOKEEPER-2329,20,24,25,YES
22,src/java/main/org/apache/zookeeper/server/PurgeTxnLog.java,ZOOKEEPER-2329,20,24,25,YES
23,src/java/main/org/apache/zookeeper/server/PurgeTxnLog.java,ZOOKEEPER-2329,20,24,25,YES
24,src/java/main/org/apache/zookeeper/server/PurgeTxnLog.java,ZOOKEEPER-2329,20,24,25,YES
20,src/java/main/org/apache/zookeeper/server/admin/AdminServer.java,ZOOKEEPER-2329,20,24,25,YES
21,src/java/main/org/apache/zookeeper/server/admin/AdminServer.java,ZOOKEEPER-2329,20,24,25,YES
22,src/java/main/org/apache/zookeeper/server/admin/AdminServer.java,ZOOKEEPER-2329,20,24,25,YES
23,src/java/main/org/apache/zookeeper/server/admin/AdminServer.java,ZOOKEEPER-2329,20,24,25,YES
24,src/java/main/org/apache/zookeeper/server/admin/AdminServer.java,ZOOKEEPER-2329,20,24,25,YES
20,src/java/main/org/apache/zookeeper/server/admin/JettyAdminServer.java,ZOOKEEPER-2329,20,24,25,YES
21,src/java/main/org/apache/zookeeper/server/admin/JettyAdminServer.java,ZOOKEEPER-2329,20,24,25,YES
22,src/java/main/org/apache/zookeeper/server/admin/JettyAdminServer.java,ZOOKEEPER-2329,20,24,25,YES
23,src/java/main/org/apache/zookeeper/server/admin/JettyAdminServer.java,ZOOKEEPER-2329,20,24,25,YES
24,src/java/main/org/apache/zookeeper/server/admin/JettyAdminServer.java,ZOOKEEPER-2329,20,24,25,YES
20,src/java/main/org/apache/zookeeper/server/util/KerberosUtil.java,ZOOKEEPER-2329,20,24,25,YES
21,src/java/main/org/apache/zookeeper/server/util/KerberosUtil.java,ZOOKEEPER-2329,20,24,25,YES
22,src/java/main/org/apache/zookeeper/server/util/KerberosUtil.java,ZOOKEEPER-2329,20,24,25,YES
23,src/java/main/org/apache/zookeeper/server/util/KerberosUtil.java,ZOOKEEPER-2329,20,24,25,YES
24,src/java/main/org/apache/zookeeper/server/util/KerberosUtil.java,ZOOKEEPER-2329,20,24,25,YES
20,src/java/main/org/apache/zookeeper/server/util/OSMXBean.java,ZOOKEEPER-2329,20,24,25,YES
21,src/java/main/org/apache/zookeeper/server/util/OSMXBean.java,ZOOKEEPER-2329,20,24,25,YES
22,src/java/main/org/apache/zookeeper/server/util/OSMXBean.java,ZOOKEEPER-2329,20,24,25,YES
23,src/java/main/org/apache/zookeeper/server/util/OSMXBean.java,ZOOKEEPER-2329,20,24,25,YES
24,src/java/main/org/apache/zookeeper/server/util/OSMXBean.java,ZOOKEEPER-2329,20,24,25,YES
8,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,ZOOKEEPER-822,8,10,11,YES
9,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,ZOOKEEPER-822,8,10,11,YES
10,src/java/main/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,ZOOKEEPER-822,8,10,11,YES
58,zookeeper-server/src/main/java/org/apache/zookeeper/util/PemReader.java,ZOOKEEPER-4992,58,60,61,YES
59,zookeeper-server/src/main/java/org/apache/zookeeper/util/PemReader.java,ZOOKEEPER-4992,58,60,61,YES
60,zookeeper-server/src/main/java/org/apache/zookeeper/util/PemReader.java,ZOOKEEPER-4992,58,60,61,YES
22,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-2330,22,24,26,YES
23,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-2330,22,24,26,YES
24,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-2330,22,24,26,YES
25,src/java/main/org/apache/zookeeper/ClientCnxn.java,ZOOKEEPER-2330,22,24,26,YES
22,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,ZOOKEEPER-2330,22,24,26,YES
23,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,ZOOKEEPER-2330,22,24,26,YES
24,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,ZOOKEEPER-2330,22,24,26,YES
25,src/java/main/org/apache/zookeeper/client/ZooKeeperSaslClient.java,ZOOKEEPER-2330,22,24,26,YES
58,zookeeper-server/src/main/java/org/apache/zookeeper/server/WorkerService.java,ZOOKEEPER-4974,58,59,60,YES
59,zookeeper-server/src/main/java/org/apache/zookeeper/server/WorkerService.java,ZOOKEEPER-4974,58,59,60,YES
58,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,ZOOKEEPER-4974,58,59,60,YES
59,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/QuorumCnxManager.java,ZOOKEEPER-4974,58,59,60,YES
11,src/java/main/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-1222,11,12,22,YES
12,src/java/main/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-1222,11,12,22,YES
13,src/java/main/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-1222,11,12,22,YES
14,src/java/main/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-1222,11,12,22,YES
15,src/java/main/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-1222,11,12,22,YES
16,src/java/main/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-1222,11,12,22,YES
17,src/java/main/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-1222,11,12,22,YES
18,src/java/main/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-1222,11,12,22,YES
19,src/java/main/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-1222,11,12,22,YES
20,src/java/main/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-1222,11,12,22,YES
21,src/java/main/org/apache/zookeeper/ZooKeeper.java,ZOOKEEPER-1222,11,12,22,YES
35,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServer.java,ZOOKEEPER-3642,35,37,42,YES
36,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServer.java,ZOOKEEPER-3642,35,37,42,YES
37,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServer.java,ZOOKEEPER-3642,35,37,42,YES
38,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServer.java,ZOOKEEPER-3642,35,37,42,YES
39,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServer.java,ZOOKEEPER-3642,35,37,42,YES
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServer.java,ZOOKEEPER-3642,35,37,42,YES
41,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServer.java,ZOOKEEPER-3642,35,37,42,YES
35,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Learner.java,ZOOKEEPER-3642,35,37,42,YES
36,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Learner.java,ZOOKEEPER-3642,35,37,42,YES
37,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Learner.java,ZOOKEEPER-3642,35,37,42,YES
38,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Learner.java,ZOOKEEPER-3642,35,37,42,YES
39,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Learner.java,ZOOKEEPER-3642,35,37,42,YES
40,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Learner.java,ZOOKEEPER-3642,35,37,42,YES
41,zookeeper-server/src/main/java/org/apache/zookeeper/server/quorum/Learner.java,ZOOKEEPER-3642,35,37,42,YES
16,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,ZOOKEEPER-1465,16,18,19,YES
17,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,ZOOKEEPER-1465,16,18,19,YES
18,src/java/main/org/apache/zookeeper/server/quorum/Leader.java,ZOOKEEPER-1465,16,18,19,YES
16,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,ZOOKEEPER-1465,16,18,19,YES
17,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,ZOOKEEPER-1465,16,18,19,YES
18,src/java/main/org/apache/zookeeper/server/quorum/LearnerHandler.java,ZOOKEEPER-1465,16,18,19,YES
56,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusMetricsProvider.java,ZOOKEEPER-4972,56,58,60,YES
57,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusMetricsProvider.java,ZOOKEEPER-4972,56,58,60,YES
58,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusMetricsProvider.java,ZOOKEEPER-4972,56,58,60,YES
59,zookeeper-metrics-providers/zookeeper-prometheus-metrics/src/main/java/org/apache/zookeeper/metrics/prometheus/PrometheusMetricsProvider.java,ZOOKEEPER-4972,56,58,60,YES
48,zookeeper-server/src/main/java/org/apache/zookeeper/server/PurgeTxnLog.java,ZOOKEEPER-4730,48,51,55,YES
49,zookeeper-server/src/main/java/org/apache/zookeeper/server/PurgeTxnLog.java,ZOOKEEPER-4730,48,51,55,YES
50,zookeeper-server/src/main/java/org/apache/zookeeper/server/PurgeTxnLog.java,ZOOKEEPER-4730,48,51,55,YES
51,zookeeper-server/src/main/java/org/apache/zookeeper/server/PurgeTxnLog.java,ZOOKEEPER-4730,48,51,55,YES
52,zookeeper-server/src/main/java/org/apache/zookeeper/server/PurgeTxnLog.java,ZOOKEEPER-4730,48,51,55,YES
53,zookeeper-server/src/main/java/org/apache/zookeeper/server/PurgeTxnLog.java,ZOOKEEPER-4730,48,51,55,YES
54,zookeeper-server/src/main/java/org/apache/zookeeper/server/PurgeTxnLog.java,ZOOKEEPER-4730,48,51,55,YES
48,zookeeper-server/src/main/java/org/apache/zookeeper/server/ZooKeeperServer.java,ZOOKEEPER-4730,48,51,55,YES
